keys,ko
"The text to break up - a tag list, a chat command's arguments, one cell of a spreadsheet.","쪼갤 텍스트 - 태그 목록, 채팅 명령의 인자, 스프레드시트의 한 칸 등."
Split by,구분 기준
"What separates the pieces, e.g. "","" or "";"" or "" "".","조각을 나누는 문자. 예를 들어 "","" 나 "";"" 나 "" "" 입니다."
For Each Resource In Folder,폴더 안의 각 리소스마다
"Runs this event's actions once per data asset (.tres / .res) in a folder, already loaded - the ""a folder of items IS my item list"" setup, with no list to maintain. A folder that is not there walks nothing (quietly - it is checked first, so a loop that runs every frame cannot spam errors), and anything that fails to load is skipped rather than arriving as null. Read the current one as `entry`.","폴더 안의 데이터 애셋(.tres / .res)마다 이미 불러온 상태로 이 이벤트의 액션을 한 번씩 실행합니다 - ""아이템 폴더가 곧 아이템 목록"" 방식이라 따로 관리할 목록이 없습니다. 폴더가 없으면 아무것도 돌지 않습니다(조용히 - 먼저 확인하므로 매 프레임 도는 반복도 오류를 쏟아내지 않습니다). 불러오기에 실패한 것은 null 로 오지 않고 건너뜁니다. 현재 것은 `entry` 로 읽습니다."
for each resource in [b]{folder}[/b],[b]{folder}[/b] 안의 각 리소스마다
Folder of data assets to walk. Only .tres / .res files are loaded; anything else in there is ignored.,훑어갈 데이터 애셋 폴더. .tres / .res 파일만 불러오고 나머지는 무시합니다.
Text Before,앞쪽 텍스트
"The part of the text before the first marker: Text Before(""Ada [angry]: hi"", "" ["") is ""Ada"". When the marker is not there you get the whole text back, so nothing is silently lost.","첫 표시자 앞부분: 앞쪽 텍스트(""Ada [angry]: hi"", "" ["") 는 ""Ada"" 입니다. 표시자가 없으면 텍스트 전체가 돌아오므로 조용히 사라지는 것은 없습니다."
the part of {text} before {marker},{text} 중 {marker} 앞부분
The line to read a piece out of.,일부를 뽑아낼 원본 줄.
Before,앞
The marker to stop at (the first one wins).,여기서 멈출 표시자 (처음 것이 우선).
Text After,뒤쪽 텍스트
"Everything after the first marker: Text After(""Ada [angry]: hi"", ""]: "") is ""hi"". Empty when the marker is not there, because then there is no ""after"".","첫 표시자 뒤의 모든 것: 뒤쪽 텍스트(""Ada [angry]: hi"", ""]: "") 는 ""hi"" 입니다. 표시자가 없으면 ""뒤"" 라는 것이 없으므로 빈 값입니다."
the part of {text} after {marker},{text} 중 {marker} 뒷부분
After,뒤
The marker to start after (the first one wins).,그 뒤부터 시작할 표시자 (처음 것이 우선).
Text Between,사이 텍스트
"The part between two markers: Text Between(""Ada [angry]: hi"", ""["", ""]"") is ""angry"". Empty when the opening marker is missing, and the rest of the text when the closing one is.","두 표시자 사이의 부분: 사이 텍스트(""Ada [angry]: hi"", ""["", ""]"") 는 ""angry"" 입니다. 여는 표시자가 없으면 빈 값이고, 닫는 표시자가 없으면 나머지 텍스트 전부입니다."
the part of {text} between {open} and {close},{text} 중 {open} 와 {close} 사이
The opening marker.,여는 표시자.
The closing marker.,닫는 표시자.
Number In Text,텍스트 속 숫자
"The first number found anywhere in the text, whole or decimal: ""Chapter 3"" gives 3, ""v1.25-beta"" gives 1.25. You get 0 when there is no number at all, and you never write a pattern.","텍스트 어딘가에서 처음 찾은 숫자 (정수든 소수든): ""Chapter 3"" 은 3, ""v1.25-beta"" 는 1.25 입니다. 숫자가 하나도 없으면 0 이 나오고, 패턴을 쓸 일은 전혀 없습니다."
the first number in {text},{text} 속 첫 숫자
Text that has a number somewhere in it.,어딘가에 숫자가 들어 있는 텍스트.
Split Keeping Quotes,따옴표를 지키며 나누기
"Splits text on a separator but keeps anything inside ""double quotes"" together as one piece, and drops the quotes: give ""iron sword"" 2 is three pieces, not four. Empty pieces are skipped, so runs of separators never produce blanks.","구분자로 나누되 ""큰따옴표"" 안의 내용은 한 조각으로 묶어 두고 따옴표는 떼어냅니다: give ""iron sword"" 2 는 네 조각이 아니라 세 조각입니다. 빈 조각은 건너뛰므로 구분자가 연달아 나와도 빈 칸이 생기지 않습니다."
"pieces of {text}, keeping quotes together",{text} 의 조각들 (따옴표 안은 한 덩어리)
"The line to split - a console entry, a search box, a pasted cell.","나눌 줄 - 콘솔 입력, 검색창, 붙여넣은 칸 등."
What separates the pieces OUTSIDE quotes.,따옴표 '바깥' 에서 조각을 나누는 문자.
Explain JSON Problem,JSON 문제 설명
"Why this JSON failed to parse, with the line: ""line 4: Expected ':'"". Empty when it parses fine, so an empty result IS the all-clear. Log it and the bug report writes itself. Branch on this expression's own emptiness (Text Is Blank, inverted) rather than on JSON Is Valid: that condition reads a file holding just the word null as invalid, and this one has nothing to say about it, so pairing them logs an error with a blank reason.","이 JSON 이 왜 파싱에 실패했는지 줄 번호와 함께 알려 줍니다: ""line 4: Expected ':'"". 잘 파싱되면 빈 값이므로, 빈 결과가 곧 ""이상 없음"" 입니다. 로그로 남기면 버그 리포트가 저절로 써집니다. 분기는 JSON 이 유효함 이 아니라 이 식 자신의 빈 여부(텍스트가 비어 있음 의 반대)로 하세요. 그 조건은 null 이라는 단어만 든 파일을 무효로 읽지만 이 식은 그것에 대해 할 말이 없어서, 둘을 짝지으면 이유가 빈 오류가 기록됩니다."
JSON,JSON
why {text} is not valid JSON,{text} 가 유효한 JSON 이 아닌 이유
"The JSON text to check - a file you read, a paste, a server reply.","검사할 JSON 텍스트 - 읽어 온 파일, 붙여넣기, 서버 응답 등."
Explain Table Problem,표 문제 설명
"The first cell of a table that should be a number and is not, said out loud: ""row 12, column ""price"": ""abc"" is not a number"". Rows are counted from 1 over the rows you hold - Table From File has already used up the header line, so row 12 is line 13 of the file. A row that is not a record at all is reported too. Empty when every listed column checks out.","숫자여야 하는데 아닌, 표의 첫 번째 칸을 문장으로 말해 줍니다: ""row 12, column ""price"": ""abc"" is not a number"". 행 번호는 손에 든 행들을 1 부터 셉니다 - 파일에서 표 읽기 가 머리글 줄을 이미 썼으므로 row 12 는 파일의 13 번째 줄입니다. 아예 레코드가 아닌 행도 보고합니다. 나열한 열이 모두 멀쩡하면 빈 값입니다."
what is wrong in {records},{records} 에서 무엇이 잘못됐는지
Rows,행
"A list of records - one per row, each field reachable by column name.","레코드 목록 - 한 행에 하나씩, 각 필드는 열 이름으로 꺼냅니다."
Number columns,숫자 열
The columns that must hold numbers.,숫자가 들어 있어야 하는 열들.
Missing Fields,빠진 항목
"The listed fields that are missing or left blank, comma-separated, and empty when the record is complete. Blank means nothing there: null, empty text, an empty list or an empty record - a 0 is a real value and is never reported.","나열한 항목 중 없거나 비어 있는 것들을 쉼표로 이어 줍니다. 레코드가 완전하면 빈 값입니다. 비었다는 것은 아무것도 없다는 뜻입니다: null, 빈 텍스트, 빈 목록, 빈 레코드. 0 은 진짜 값이라 절대 보고되지 않습니다."
the fields missing from {record},{record} 에서 빠진 항목
A record or a resource to check.,검사할 레코드 또는 리소스.
Fields,항목
"The fields it must have filled in, separated by commas.",반드시 채워져 있어야 하는 항목들을 쉼표로 구분해 적습니다.
Shorten To Fit,맞게 줄이기
"Trims text to a maximum number of characters and marks the cut with the ending you choose, so a clipped name never reads as the whole name. Text that already fits comes back untouched, and the result never runs past the width you gave - a width too narrow to hold the ending simply cuts without one. Cuts mid-word: use Shorten To Whole Words when the cut should land on a word boundary.","텍스트를 최대 글자 수까지 잘라내고, 고른 끝맺음 기호로 잘렸음을 표시합니다. 그래서 잘린 이름이 온전한 이름처럼 보이는 일이 없습니다. 이미 들어가는 텍스트는 그대로 돌아오고, 결과가 지정한 폭을 넘는 일은 없습니다 - 끝맺음 기호조차 못 넣을 만큼 좁으면 기호 없이 자릅니다. 단어 중간에서 자르므로, 단어 경계에서 자르고 싶으면 단어 단위로 줄이기 를 쓰세요."
shorten [b]{text}[/b] to [b]{max_chars}[/b] characters,[b]{text}[/b] 를 [b]{max_chars}[/b] 글자로 줄이기
The text that has to fit.,안에 들어가야 하는 텍스트.
Max characters,최대 글자 수
"The widest the result may get, in characters, counting the ending below.",결과가 가질 수 있는 최대 폭(글자 수). 아래의 끝맺음 기호도 포함해 셉니다.
Ending,끝맺음
"What marks the cut, e.g. ""..."" or a single ellipsis character. Its own length is taken out of the budget.","잘렸음을 표시하는 것. 예를 들어 ""..."" 또는 말줄임표 한 글자입니다. 그 길이만큼 예산에서 빠집니다."
Shorten To Whole Words,단어 단위로 줄이기
"Like Shorten To Fit, but backs up to the last complete word before cutting, so ""Ancient Sword of Thorns"" reads ""Ancient Sword..."" instead of ""Ancient Sword of Th"". When the budget holds no whole word (one very long word) it falls back to cutting by characters, and when it is too narrow to hold the ending at all it cuts without one - so the result is never just the ending, and never wider than you asked for.","맞게 줄이기 와 같지만, 자르기 전에 마지막 완전한 단어까지 되돌아갑니다. 그래서 ""Ancient Sword of Thorns"" 는 ""Ancient Sword of Th"" 가 아니라 ""Ancient Sword..."" 로 읽힙니다. 예산 안에 완전한 단어가 하나도 없으면(아주 긴 단어 하나 같은 경우) 글자 단위 자르기로 물러나고, 끝맺음 기호조차 못 넣을 만큼 좁으면 기호 없이 자릅니다 - 그래서 결과가 끝맺음 기호만 남거나 요청한 폭보다 넓어지는 일이 없습니다."
shorten [b]{text}[/b] to whole words within [b]{max_chars}[/b],[b]{text}[/b] 를 [b]{max_chars}[/b] 안에서 단어 단위로 줄이기
With Thousands Separators,천 단위 구분 기호 포함
"Turns a number into grouped digits a player can take in at a glance: 1234567 reads ""1,234,567"". Whole numbers only (the fraction is dropped); a negative keeps its minus sign. For idle-game scale (1.23e15, ""1.23 Qa"") reach for the Big Numbers pack instead.","숫자를 플레이어가 한눈에 파악할 수 있는 자릿수 구분 표기로 바꿉니다: 1234567 은 ""1,234,567"" 로 읽힙니다. 정수만 다루며(소수부는 버립니다), 음수는 마이너스 기호를 유지합니다. 방치형 규모(1.23e15, ""1.23 Qa"")에는 큰 수 팩을 쓰세요."
[b]{value}[/b] with thousands separators,천 단위 구분 기호를 넣은 [b]{value}[/b]
