keys,ja
"True when there is nothing there: no value at all, empty text, an empty list (including an empty Split Text result), or an empty record - one row whatever the value turns out to be. A 0 is NOT nothing, because a score of zero is a real value, and neither is text made only of spaces (that is Text Is Blank).",そこに何も無いとき真になります: 値そのものが無い、空のテキスト、空のリスト (テキストを分割 の空の結果を含む)、空のレコード - 値がどの型でも 1 行で済みます。0 は「何も無い」ではありません。スコア 0 は本物の値だからです。空白だけのテキストも該当しません (それは テキストが空白 です)。
Compare: Types,比較: 型
{value} is nothing,{value} は何も無い
"Anything - text, a list, a record, a reference.",何でも - テキスト、リスト、レコード、参照など。
Has Something,何かが入っている
"True when there IS something there - a name was typed, the inventory has items, the save slot was written, the item slot is filled. The exact opposite of Is Nothing, for the times the filled case is the one you want to act on.",そこに何かが「ある」とき真になります - 名前が入力された、インベントリにアイテムがある、セーブスロットが書き込まれている、装備欄が埋まっている、など。何も無い のちょうど反対で、埋まっている側を処理したいときに使います。
{value} has something,{value} に何かが入っている
Number Or,数値、なければ
"The value when it really is a number, or your own default when it is missing, null, text, or anything else. A zero counts as a real number and is kept. Use it to put a loaded value straight into a whole-number or decimal variable without a guard row first. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.",本当に数値であればその値を、そうでなければ (無い・null・テキスト・その他) あなたが決めた既定値を返します。0 は本物の数値として保持されます。読み込んだ値を、ガード行なしでそのまま整数や小数の変数へ入れるのに使えます。生成される行の中で値は 2 回読まれるので、単なる読み取りにとどめ、ゲームの状態を変えるものは渡さないでください。
Variables,変数
"{value} as a number, or {fallback}",{value} を数値として、なければ {fallback}
"The untyped value to check - a save slot read, a JSON field, a Dictionary key.",検査する型なしの値 - セーブスロットの読み取り、JSON の項目、辞書のキーなど。
What you get back when it is not a number.,数値でないときに返る値。
Text Or,テキスト、なければ
"The value when it really is text with something in it, or your own default when it is missing, null, blank, or another kind of value. The classic use is a saved player name that falls back to ""Player"". The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","本当に中身のあるテキストであればその値を、そうでなければ (無い・null・空・別の種類の値) あなたが決めた既定値を返します。典型的な用途は、保存したプレイヤー名が無いときに ""Player"" に戻すことです。生成される行の中で値は 2 回読まれるので、単なる読み取りにとどめ、ゲームの状態を変えるものは渡さないでください。"
"{value} as text, or {fallback}",{value} をテキストとして、なければ {fallback}
"What you get back when it is not text, or is blank.",テキストでない、または空のときに返る値。
List Or,リスト、なければ
"The value when it really is a list with items in it, or your own default when it is missing, null, empty, or another kind of value. A Split Text result counts as a list. Safe to feed straight into a For Each. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.",本当に要素の入ったリストであればその値を、そうでなければ (無い・null・空・別の種類の値) あなたが決めた既定値を返します。テキストを分割 の結果もリストとして数えます。そのまま For Each に渡しても安全です。生成される行の中で値は 2 回読まれるので、単なる読み取りにとどめ、ゲームの状態を変えるものは渡さないでください。
"{value} as a list, or {fallback}",{value} をリストとして、なければ {fallback}
"The untyped value to check - a loaded inventory, a JSON array, a Split Text result, a Dictionary key.",検査する型なしの値 - 読み込んだインベントリ、JSON の配列、テキストを分割 の結果、辞書のキーなど。
"What you get back when it is not a list, or is empty.",リストでない、または空のときに返る値。
Record Or,レコード、なければ
"The value when it really is a record (a dictionary) with keys in it, or your own default when it is missing, null, empty, or another kind of value. Pair it with Get Key so a whole missing settings block reads as defaults. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.",本当にキーの入ったレコード (辞書) であればその値を、そうでなければ (無い・null・空・別の種類の値) あなたが決めた既定値を返します。キーを取得 と組み合わせれば、設定ブロックがまるごと無くても既定値として読めます。生成される行の中で値は 2 回読まれるので、単なる読み取りにとどめ、ゲームの状態を変えるものは渡さないでください。
