keys,ja
{list} contains {value},{list} に {value} が含まれる
has function {verb},関数 {verb} がある
has child {child},子 {child} がある
has item {key},項目 {key} がある
{file} exists,{file} が存在する
On {action} released,{action} を離したとき
On {action} pressed (this event),{action} を押したとき (このイベント)
On {action} released (this event),{action} を離したとき (このイベント)
{key} is down,{key} が押されている
{key} button is down,{key} ボタンが押されている
Log error {value},エラーを記録 {value}
Log warning {value},警告を記録 {value}
Log {value},記録 {value}
Assert {condition},アサート {condition}
Assert {condition} {message},アサート {condition} {message}
Set item {key} to {value} (section {section}),項目 {key} を {value} に設定 (セクション {section})
Write {text},{text} を書き込む
Save {file},{file} を保存
Load {file},{file} を読み込む
Open {file} for writing (as {handle}),{file} を書き込み用に開く ({handle} として)
Open {file} for reading (as {handle}),{file} を読み込み用に開く ({handle} として)
Open {file} for reading and writing (as {handle}),{file} を読み書き用に開く ({handle} として)
Set collision with layer {layer} {state},レイヤー {layer} との衝突を {state}
Set collisions {state},衝突を {state}
Restart,再開
Apply impulse {value},力積 {value} を加える
Apply force {value},力 {value} を加える
Set velocity to {value},速度を {value} に設定
Set angular velocity to {value},角速度を {value} に設定
Start spraying,噴出を開始
Stop spraying,噴出を停止
Set zoom to {percent},ズームを {percent} に設定
item {key},項目 {key}
item {key} (default {fallback}),項目 {key} (既定 {fallback})
on,オン
off,オフ
Physics,物理
Particles,パーティクル
runs in editor,エディタで実行
Set {what} {state},{what} を{state}
Every tick (draw),毎ティック (描画)
Every tick (physics),毎ティック (物理)
input,入力
unhandled input,未処理の入力
unhandled key input,未処理のキー入力
activated,有効化
deactivated,無効化
Set {mode},{mode} にする
enabled,有効
always active,常に有効
pausable,一時停止可
active only when paused,一時停止中のみ有効
then,その後
is in the editor,エディタ内である
"Draw line {from} to {to}, {colour}",線を {from} から {to} へ描く、{colour}
"Draw rectangle {rect}, {colour}",矩形 {rect} を描く、{colour}
"Draw circle at {at}, radius {radius}, {colour}",{at} に円を描く、半径 {radius}、{colour}
Draw text {text} at {at},{at} にテキスト {text} を描く
Redraw,再描画
speed,速度
On start of layout,レイアウト開始時
On end of layout,レイアウト終了時
On created,作成時
On destroyed,破棄時
On draw,描画時
On suspended,中断時
On resumed,再開時
On lost focus,フォーカスを失ったとき
On gained focus,フォーカスを得たとき
On close,閉じるとき
On paused,一時停止時
On unpaused,一時停止解除時
On notification,通知時
Push back {value} to {name},{value} を {name} の末尾に追加
Push front {value} to {name},{value} を {name} の先頭に追加
Pop back of {name},{name} の末尾を取り出す
Pop front of {name},{name} の先頭を取り出す
Clear {name},{name} を空にする
Sort {name},{name} を並べ替える
Shuffle {name},{name} をシャッフル
Reverse {name},{name} を逆順にする
Insert {value} at {index} in {name},{value} を {name} の {index} に挿入
Delete at {index} in {name},{name} の {index} を削除
Delete value {value} from {name},{name} から値 {value} を削除
Delete key {value} from {name},{name} からキー {value} を削除
Append {value} to {name},{value} を {name} に追記
Call {name} (at end of frame),{name} を呼び出す (フレーム終了時)
Set {name} to {value} (at end of frame),{name} を {value} に設定 (フレーム終了時)
Set collision layers to {layers},コリジョンレイヤーを {layers} に設定
Set collides with {layers},{layers} と衝突する
Trigger once,一度だけ
Collapse All,すべて折りたたむ
Expand All,すべて展開
Expand To Level 1,レベル1まで展開
Expand To Level 2,レベル2まで展開
Expand To Level 3,レベル3まで展開
Manual,マニュアル
Manual…,マニュアル…
Search the Manual…,マニュアルを検索…
Show the Manual's contents.,マニュアルの目次を表示します。
The pages you have read this session.,このセッションで読んだページです。
Bookmark this page.,このページをブックマークします。
Back (Alt+Left).,戻る (Alt+左)。
Forward (Alt+Right).,進む (Alt+右)。
Follow selection,選択に追従
Shows help for whatever you select on the sheet. Clicking inside the Manual pauses this until you press it again.,シートで選択したものについてのヘルプを表示します。マニュアル内をクリックすると、もう一度押すまで一時停止します。
Following the selection.,選択に追従しています。
Not following the selection.,選択に追従していません。
Paused following - press the pin to follow the selection again.,追従を一時停止しました - ピンを押すと再び選択に追従します。
Write this guide,このガイドを書く
"Writes the guide skeleton for this behavior from its own vocabulary, ready to fill in.",この振る舞いの語彙からガイドの骨組みを書き出します。あとは埋めるだけです。
System reference,システムリファレンス
Behavior reference,ビヘイビアリファレンス
Object reference,オブジェクトリファレンス
Coming from another event-sheet editor,他のイベントシートエディタから来た方へ
What the marks on a sheet mean,シート上の記号の意味
