keys,ja
Split Keeping Quotes,引用符を保って分割
"Splits text on a separator but keeps anything inside ""double quotes"" together as one piece, and drops the quotes: give ""iron sword"" 2 is three pieces, not four. Empty pieces are skipped, so runs of separators never produce blanks.","区切り文字で分割しますが、""二重引用符"" の中はひとかたまりのまま保ち、引用符自体は取り除きます: give ""iron sword"" 2 は 4 つではなく 3 つの部分です。空の部分は飛ばすので、区切り文字が連続しても空欄は生まれません。"
"pieces of {text}, keeping quotes together",{text} の各部分 (引用符内はひとまとめ)
"The line to split - a console entry, a search box, a pasted cell.",分割する行 - コンソール入力、検索欄、貼り付けたセルなど。
What separates the pieces OUTSIDE quotes.,引用符の「外側」で各部分を区切るもの。
Explain JSON Problem,JSON の問題を説明
"Why this JSON failed to parse, with the line: ""line 4: Expected ':'"". Empty when it parses fine, so an empty result IS the all-clear. Log it and the bug report writes itself. Branch on this verb's own emptiness (Text Is Blank, inverted) rather than on JSON Is Valid: that condition reads a file holding just the word null as invalid, and this one has nothing to say about it, so pairing them logs an error with a blank reason.","この JSON が読み取れなかった理由を行番号つきで返します: ""line 4: Expected ':'""。正しく読めたときは空になるので、空の結果が「問題なし」を意味します。ログに出せば不具合報告がそのまま書き上がります。分岐は JSON が有効 ではなく、この動詞自身の空かどうか (テキストが空白 の否定) で行ってください。あの条件は null という語だけのファイルを無効と読みますが、この動詞はそれについて何も言うことがないため、組み合わせると理由が空のエラーが記録されます。"
JSON,JSON
why {text} is not valid JSON,{text} が有効な JSON でない理由
"The JSON text to check - a file you read, a paste, a server reply.",検査する JSON テキスト - 読み込んだファイル、貼り付け、サーバーの応答など。
Explain Table Problem,表の問題を説明
"The first cell of a table that should be a number and is not, said out loud: ""row 12, column ""price"": ""abc"" is not a number"". Rows are counted from 1 over the rows you hold - Table From File has already used up the header line, so row 12 is line 13 of the file. A row that is not a record at all is reported too. Empty when every listed column checks out.","数値であるべきなのにそうでない、表の最初のセルを言葉で伝えます: ""row 12, column ""price"": ""abc"" is not a number""。行番号は手元の行を 1 から数えます - ファイルからの表 はすでに見出し行を使っているので、row 12 はファイルの 13 行目です。そもそもレコードでない行も報告されます。挙げた列がすべて問題なければ空になります。"
what is wrong in {records},{records} のどこが問題か
Rows,行
"A list of records - one per row, each field reachable by column name.",レコードのリスト - 1 行につき 1 件、各項目は列名で取り出せます。
Number columns,数値の列
The columns that must hold numbers.,数値が入っていなければならない列。
Missing Fields,欠けている項目
"The listed fields that are missing or left blank, comma-separated, and empty when the record is complete. Blank means nothing there: null, empty text, an empty list or an empty record - a 0 is a real value and is never reported.",挙げた項目のうち、無いか空のままのものをカンマ区切りで返します。レコードが揃っていれば空です。空とは何も無いこと、つまり null・空文字・空のリスト・空のレコードです。0 は本物の値なので報告されません。
the fields missing from {record},{record} に欠けている項目
A record or a resource to check.,検査するレコードまたはリソース。
Fields,項目
"The fields it must have filled in, separated by commas.",埋まっていなければならない項目を、カンマ区切りで。
Shorten To Fit,収まるように短縮
"Trims text to a maximum number of characters and marks the cut with the ending you choose, so a clipped name never reads as the whole name. Text that already fits comes back untouched, and the result never runs past the width you gave - a width too narrow to hold the ending simply cuts without one. Cuts mid-word: use Shorten To Whole Words when the cut should land on a word boundary.",テキストを最大文字数まで切り詰め、選んだ末尾記号で切断を示します。切られた名前が丸ごとの名前に見えることはありません。すでに収まっているテキストはそのまま返り、結果が指定した幅を超えることはありません - 末尾記号すら入らない幅なら、記号なしで切ります。単語の途中で切るので、単語の切れ目で切りたいときは 単語単位で短縮 を使ってください。
