keys,fr
"Text to test - a typed-in field, a value read back out of a save, a CSV or JSON cell.","Texte à tester - un champ saisi, une valeur relue depuis une sauvegarde, une cellule CSV ou JSON."
Text Is A Whole Number,Le texte est un nombre entier
"True when this text would convert to a WHOLE number cleanly - a count, a level, a slot index. ""12"" passes and ""12.5"" does not, which is the only difference from Text Is A Number.","Vrai lorsque ce texte se convertirait proprement en nombre ENTIER - un décompte, un niveau, un indice d'emplacement. ""12"" passe, ""12.5"" non : c'est la seule différence avec Le texte est un nombre."
{text} is a whole number,{text} est un nombre entier
"Text to test - a count, a level number, a save slot, a seed.","Texte à tester - un décompte, un numéro de niveau, un emplacement de sauvegarde, une graine."
Contains Any Of,Contient l'un de
"True when the text contains at least ONE of the listed pieces - a chat filter, a keyword-triggered line, a tag-gated card. Unlike Text Is One Of, which needs the WHOLE text to equal an entry, this looks INSIDE the text. Matching is case-sensitive, and an empty list is never a match.","Vrai lorsque le texte contient au moins UN des morceaux listés - un filtre de chat, une réplique déclenchée par mot-clé, une carte conditionnée par étiquette. Contrairement à Le texte est l'un de, qui exige que TOUT le texte égale une entrée, ceci regarde À L'INTÉRIEUR du texte. La casse compte, et une liste vide ne correspond jamais."
{text} contains any of {options},{text} contient l'un de {options}
Text to search.,Texte dans lequel chercher.
Any Of,L'un de
"List of pieces to look for - written here, or a sheet variable someone can edit without touching this row.","Liste des morceaux à chercher - écrite ici, ou une variable de feuille que quelqu'un peut modifier sans toucher à cette ligne."
Contains All Of,Contient tous les
"True only when the text contains EVERY listed piece - a combo whose rule text names two keywords, a search box where all the words must match. An empty list counts as true, because nothing is missing.","Vrai uniquement lorsque le texte contient CHACUN des morceaux listés - un combo dont le texte de règle nomme deux mots-clés, un champ de recherche où tous les mots doivent correspondre. Une liste vide compte comme vraie, car rien ne manque."
{text} contains all of {options},{text} contient tous les {options}
All Of,Tous les
List of pieces that must ALL appear.,Liste des morceaux qui doivent TOUS apparaître.
Contains None Of,Ne contient aucun de
"True when the text contains none of the listed pieces - the accept-this-name branch, written as the thing you want to act on instead of an Else. An empty list always passes.","Vrai lorsque le texte ne contient aucun des morceaux listés - la branche 'accepter ce nom', écrite comme la chose sur laquelle vous voulez agir plutôt que comme un Sinon. Une liste vide passe toujours."
{text} contains none of {options},{text} ne contient aucun de {options}
None Of,Aucun de
List of pieces that must NOT appear.,Liste des morceaux qui ne doivent PAS apparaître.
Number From Text,Nombre depuis du texte
"Reads a number out of text, or hands back the fallback YOU chose - never a surprise zero. Pair it with Text Is A Number when the two cases need different rows. The text is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Lit un nombre dans du texte, ou rend la valeur de repli que VOUS avez choisie - jamais un zéro surprise. Associez-le à Le texte est un nombre lorsque les deux cas demandent des lignes différentes. Le texte est lu deux fois dans la ligne générée : gardez-le en simple lecture, pas en quelque chose qui modifie le jeu."
Variables: String,Variables : chaîne
number from {text} (or {fallback}),nombre depuis {text} (ou {fallback})
Text to read a number out of.,Texte dans lequel lire un nombre.
What you get back when the text is not a number.,Ce que vous récupérez lorsque le texte n'est pas un nombre.
Whole Number From Text,Nombre entier depuis du texte
"Reads a whole number out of text, or hands back your fallback. ""12.5"" is not a whole number, so it lands on the fallback rather than quietly becoming 12 - when you want that rounding, use Number From Text and round the result yourself.","Lit un nombre entier dans du texte, ou rend votre valeur de repli. ""12.5"" n'est pas un nombre entier : il tombe donc sur la valeur de repli au lieu de devenir 12 en silence - si vous voulez cet arrondi, utilisez Nombre depuis du texte et arrondissez le résultat vous-même."
whole number from {text} (or {fallback}),nombre entier depuis {text} (ou {fallback})
Text to read a whole number out of.,Texte dans lequel lire un nombre entier.
What you get back when the text is not a whole number.,Ce que vous récupérez lorsque le texte n'est pas un nombre entier.
Is Nothing,N'est rien
"True when there is nothing there: no value at all, empty text, an empty list (including an empty Split Text result), or an empty record - one row whatever the value turns out to be. A 0 is NOT nothing, because a score of zero is a real value, and neither is text made only of spaces (that is Text Is Blank).","Vrai lorsqu'il n'y a rien : aucune valeur, du texte vide, une liste vide (y compris un résultat vide de Découper le texte) ou un enregistrement vide - une seule ligne quel que soit le type de la valeur. Un 0 n'est PAS rien, car un score de zéro est une vraie valeur ; et un texte fait uniquement d'espaces non plus (c'est Le texte est vide)."
Compare: Types,Comparer : types
{value} is nothing,{value} n'est rien
"Anything - text, a list, a record, a reference.","N'importe quoi - du texte, une liste, un enregistrement, une référence."
Has Something,Contient quelque chose
"True when there IS something there - a name was typed, the inventory has items, the save slot was written, the item slot is filled. The exact opposite of Is Nothing, for the times the filled case is the one you want to act on.","Vrai lorsqu'il y a bel et bien quelque chose - un nom a été saisi, l'inventaire contient des objets, l'emplacement de sauvegarde a été écrit, la case d'objet est occupée. L'exact contraire de N'est rien, pour les fois où c'est le cas rempli sur lequel vous voulez agir."
{value} has something,{value} contient quelque chose
Number Or,Nombre ou
"The value when it really is a number, or your own default when it is missing, null, text, or anything else. A zero counts as a real number and is kept. Use it to put a loaded value straight into a whole-number or decimal variable without a guard row first. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","La valeur lorsqu'elle est vraiment un nombre, ou votre propre valeur par défaut lorsqu'elle est absente, nulle, du texte ou tout autre chose. Un zéro compte comme un vrai nombre et est conservé. Utilisez-la pour placer une valeur chargée directement dans une variable entière ou décimale sans ligne de garde préalable. La valeur est lue deux fois dans la ligne générée : gardez-la en simple lecture, pas en quelque chose qui modifie le jeu."
Variables,Variables
"{value} as a number, or {fallback}","{value} en nombre, sinon {fallback}"
"The untyped value to check - a save slot read, a JSON field, a Dictionary key.","La valeur non typée à vérifier - une lecture d'emplacement de sauvegarde, un champ JSON, une clé de dictionnaire."
What you get back when it is not a number.,Ce que vous récupérez lorsque ce n'est pas un nombre.
Text Or,Texte ou
"The value when it really is text with something in it, or your own default when it is missing, null, blank, or another kind of value. The classic use is a saved player name that falls back to ""Player"". The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","La valeur lorsqu'elle est vraiment du texte contenant quelque chose, ou votre propre valeur par défaut lorsqu'elle est absente, nulle, vide ou d'un autre type. L'usage classique est un nom de joueur enregistré qui retombe sur ""Player"". La valeur est lue deux fois dans la ligne générée : gardez-la en simple lecture, pas en quelque chose qui modifie le jeu."
"{value} as text, or {fallback}","{value} en texte, sinon {fallback}"
"What you get back when it is not text, or is blank.","Ce que vous récupérez lorsque ce n'est pas du texte, ou que c'est vide."
List Or,Liste ou
"The value when it really is a list with items in it, or your own default when it is missing, null, empty, or another kind of value. A Split Text result counts as a list. Safe to feed straight into a For Each. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","La valeur lorsqu'elle est vraiment une liste contenant des éléments, ou votre propre valeur par défaut lorsqu'elle est absente, nulle, vide ou d'un autre type. Un résultat de Découper le texte compte comme une liste. On peut la passer directement à un Pour chaque sans risque. La valeur est lue deux fois dans la ligne générée : gardez-la en simple lecture, pas en quelque chose qui modifie le jeu."
"{value} as a list, or {fallback}","{value} en liste, sinon {fallback}"
"The untyped value to check - a loaded inventory, a JSON array, a Split Text result, a Dictionary key.","La valeur non typée à vérifier - un inventaire chargé, un tableau JSON, un résultat de Découper le texte, une clé de dictionnaire."
"What you get back when it is not a list, or is empty.","Ce que vous récupérez lorsque ce n'est pas une liste, ou qu'elle est vide."
