keys,zh_CN
"Turns a number into grouped digits a player can take in at a glance: 1234567 reads ""1,234,567"". Whole numbers only (the fraction is dropped); a negative keeps its minus sign. For idle-game scale (1.23e15, ""1.23 Qa"") reach for the Big Numbers pack instead.","把数字变成玩家一眼就能读懂的分组数位：1234567 读作 ""1,234,567""。只处理整数（小数部分会被丢弃）；负数保留减号。要处理放置类游戏的量级（1.23e15、""1.23 Qa""），请改用「大数字」包。"
[b]{value}[/b] with thousands separators,带千位分隔符的 [b]{value}[/b]
The number to make readable. Anything after the decimal point is dropped.,要变得易读的数字。小数点后的部分会被丢弃。
As Percent Text,转成百分比文本
"Turns a fraction into percent TEXT with the sign on it: 0.73 reads ""73%"". Feed it a 0-to-1 value (Percent Of already returns 0-to-100, so divide that by 100 or use the raw fraction).","把一个比例变成带百分号的「文本」：0.73 读作 ""73%""。请喂给它 0 到 1 之间的值（占比 已经返回 0 到 100，所以要么除以 100，要么直接用原始比例）。"
[b]{value}[/b] as a percent,[b]{value}[/b] 的百分比
Fraction,比例
"A fraction where 1.0 means full, e.g. health / max_health.",以 1.0 表示满的比例，例如 health / max_health。
Decimals,小数位数
Digits after the decimal point. 0 gives a whole percent.,小数点后保留几位。0 表示取整的百分比。
As Duration,转成时长
"Seconds as a duration that survives passing an hour: 3725 reads ""1h 02m"" and 90 reads ""1m 30s"". A negative duration reads as zero. Use As Clock Time when you want strict mm:ss (it rolls an hour into ""60:00"").","把秒数写成超过一小时也不出错的时长：3725 读作 ""1h 02m""，90 读作 ""1m 30s""。负的时长按零读。想要严格的 mm:ss，请用 时钟时间（在那里一小时会变成 ""60:00""）。"
[b]{seconds}[/b] as a duration,[b]{seconds}[/b] 的时长
Seconds,秒
A duration in seconds.,以秒为单位的时长。
Align Left,左对齐
"Pads text out on the RIGHT to a fixed width, so every row starts on the same edge and reads as a column. Text longer than the width is left alone (it is never cut - shorten it first). Give the Label a MONOSPACE theme font or the column will still drift.",把文本在「右侧」补齐到固定宽度，于是每一行都从同一条边开始，读起来像一列。比宽度还长的文本原样保留（永远不裁 - 请先缩短）。要给 Label 设置等宽主题字体，否则这一列还是会歪。
[b]{text}[/b] aligned left in [b]{width}[/b],在 [b]{width}[/b] 宽度内左对齐的 [b]{text}[/b]
The text to pad out.,要补齐的文本。
Width,宽度
Column width in characters. Shorter text is padded; longer text is left as it is.,列宽（按字符数）。较短的文本会补齐，较长的原样保留。
Fill with,填充字符
"What fills the gap: a space, or ""."" for a dotted leader. One character.","用什么填补空隙：空格，或者用 ""."" 做点线引导。只能是一个字符。"
Align Right,右对齐
"Pads text out on the LEFT to a fixed width, so numbers END on the same edge and read as a column of figures. Text longer than the width is left alone. Give the Label a MONOSPACE theme font or the column will still drift.",把文本在「左侧」补齐到固定宽度，于是数字都在同一条边「结束」，读起来像一列数目。比宽度还长的文本原样保留。要给 Label 设置等宽主题字体，否则这一列还是会歪。
[b]{text}[/b] aligned right in [b]{width}[/b],在 [b]{width}[/b] 宽度内右对齐的 [b]{text}[/b]
The text to pad out - str() a number first.,要补齐的文本 - 数字请先用 str() 转成文本。
Center In Width,在宽度内居中
"Pads text on BOTH sides to a fixed width, so a heading sits in the middle of a column. An odd leftover space goes on the right. Text longer than the width is left alone. Give the Label a MONOSPACE theme font or the centering will still drift.",把文本在「两侧」补齐到固定宽度，于是标题落在一列的正中。多出来的那一格奇数空位放到右边。比宽度还长的文本原样保留。要给 Label 设置等宽主题字体，否则居中还是会歪。
[b]{text}[/b] centered in [b]{width}[/b],在 [b]{width}[/b] 宽度内居中的 [b]{text}[/b]
The text to center.,要居中的文本。
As Title Text,转成标题文本
"Turns a machine id into a readable name: ""fire_sword"" reads ""Fire Sword"", ""maxHealth"" reads ""Max Health"". Use it wherever a key has to be shown to a player, so ids and labels never drift apart in two places.","把机器用的 id 变成可读的名字：""fire_sword"" 读作 ""Fire Sword""，""maxHealth"" 读作 ""Max Health""。凡是要把键展示给玩家的地方都用它，id 和显示名就不会在两处各走各的。"
[b]{text}[/b] as title text,作为标题文本的 [b]{text}[/b]
"An id or key, e.g. fire_sword or maxHealth.",一个 id 或键，例如 fire_sword 或 maxHealth。
As Sentence Text,转成句首大写文本
"Raises the FIRST letter only and leaves the rest of the text exactly as it is, so ""NPC"" and ""HP"" keep their capitals. Empty text stays empty.","只把「第一个字母」变成大写，其余原封不动，因此 ""NPC"" 和 ""HP"" 仍保留它们的大写。空文本仍为空。"
[b]{text}[/b] as sentence text,作为句首大写文本的 [b]{text}[/b]
A sentence that needs its first letter raised.,需要把首字母改成大写的句子。
Translated Text From Pattern,由模板生成的译文
"Looks the whole sentence up in the current language FIRST, then fills its {slots}. The pattern you type here - slots and all - is the translation key, so it is what goes in the catalog. Filling the slots first (Translate around Text From Pattern) produces a string no catalog can contain, and the text then never translates.",先用当前语言把整句话「查」出来，然后再填它的 {slots}。你在这里写下的模板 - 连同占位槽 - 就是翻译键，也正是要放进词条表的东西。先填槽再翻译（用 翻译 包住 由模板生成文本）会产生任何词条表都不可能包含的字符串，那段文字从此永远不会被翻译。
Translation,翻译
translated text from [b]{pattern}[/b],由 [b]{pattern}[/b] 生成的译文
Pattern,模板
"The source sentence, with {name} slots. This exact string, slots and all, is the translation key that goes in the catalog.",源句子，带 {name} 占位槽。这个字符串原封不动（含占位槽）就是要写进词条表的翻译键。
Values,值
"What fills the slots: {""name"": value, ...} - e.g. {""coins"": coins}.","用什么填充占位槽：{""name"": value, ...} - 例如 {""coins"": coins}。"
Set Text (translated pattern),设置文本（翻译模板）
Sets this Label's text from a pattern that is translated FIRST and filled second. The pattern - slots and all - is the translation key. Re-run it under On Language Changed so the label follows a live language switch.,用「先翻译、后填槽」的模板来设置这个 Label 的文本。模板（连同占位槽）就是翻译键。把它放在 语言变化时 下再跑一次，标签就能跟上运行中的语言切换。
set text to translated [b]{pattern}[/b],把文本设为翻译后的 [b]{pattern}[/b]
Text Is A Number,文本是数字
"True when this text would convert to a number cleanly. Ask it BEFORE converting, so a typo can never arrive as a silent 0 and the sheet bet nothing. Spaces around the number are ignored; empty text is not a number.",当这段文本能够干净地转成数字时为真。请在转换「之前」先问，这样打错的输入就不会悄悄变成 0，让整张表押上了个「什么都没有」。数字前后的空格会忽略；空文本不是数字。
Compare: Text,比较: 文本
{text} is a number,{text} 是数字
"Text to test - a typed-in field, a value read back out of a save, a CSV or JSON cell.",要检查的文本 - 手输的输入框、从存档读回的值、CSV 或 JSON 里的一格。
Text Is A Whole Number,文本是整数
"True when this text would convert to a WHOLE number cleanly - a count, a level, a slot index. ""12"" passes and ""12.5"" does not, which is the only difference from Text Is A Number.","当这段文本能够干净地转成「整数」时为真 - 数量、等级、槽位序号。""12"" 通过而 ""12.5"" 不通过，这也是它与 文本是数字 唯一的差别。"
