keys,es
[b]{text}[/b] aligned left in [b]{width}[/b],[b]{text}[/b] alineado a la izquierda en [b]{width}[/b]
The text to pad out.,El texto que se rellena.
Width,Ancho
Column width in characters. Shorter text is padded; longer text is left as it is.,Ancho de columna en caracteres. El texto más corto se rellena; el más largo se deja tal cual.
Fill with,Rellenar con
"What fills the gap: a space, or ""."" for a dotted leader. One character.","Qué rellena el hueco: un espacio, o ""."" para una guía de puntos. Un solo carácter."
Align Right,Alinear a la derecha
"Pads text out on the LEFT to a fixed width, so numbers END on the same edge and read as a column of figures. Text longer than the width is left alone. Give the Label a MONOSPACE theme font or the column will still drift.","Rellena el texto por la IZQUIERDA hasta un ancho fijo, de modo que los números TERMINAN en el mismo borde y se leen como una columna de cifras. El texto más largo que el ancho se deja tal cual. Dale a la etiqueta una fuente MONOESPACIADA en el tema o la columna seguirá bailando."
[b]{text}[/b] aligned right in [b]{width}[/b],[b]{text}[/b] alineado a la derecha en [b]{width}[/b]
The text to pad out - str() a number first.,El texto que se rellena: pasa antes un número por str().
Center In Width,Centrar en el ancho
"Pads text on BOTH sides to a fixed width, so a heading sits in the middle of a column. An odd leftover space goes on the right. Text longer than the width is left alone. Give the Label a MONOSPACE theme font or the centering will still drift.","Rellena el texto por AMBOS lados hasta un ancho fijo, de modo que un encabezado queda en el centro de una columna. El hueco sobrante impar va a la derecha. El texto más largo que el ancho se deja tal cual. Dale a la etiqueta una fuente MONOESPACIADA en el tema o el centrado seguirá bailando."
[b]{text}[/b] centered in [b]{width}[/b],[b]{text}[/b] centrado en [b]{width}[/b]
The text to center.,El texto que se centra.
As Title Text,Como texto de título
"Turns a machine id into a readable name: ""fire_sword"" reads ""Fire Sword"", ""maxHealth"" reads ""Max Health"". Use it wherever a key has to be shown to a player, so ids and labels never drift apart in two places.","Convierte un identificador de máquina en un nombre legible: ""fire_sword"" se lee ""Fire Sword"" y ""maxHealth"" se lee ""Max Health"". Úsalo allí donde haya que mostrar una clave al jugador, para que los identificadores y las etiquetas nunca se separen en dos sitios."
[b]{text}[/b] as title text,[b]{text}[/b] como texto de título
"An id or key, e.g. fire_sword or maxHealth.","Un identificador o clave, por ejemplo fire_sword o maxHealth."
As Sentence Text,Como texto de frase
"Raises the FIRST letter only and leaves the rest of the text exactly as it is, so ""NPC"" and ""HP"" keep their capitals. Empty text stays empty.","Sube SOLO la primera letra y deja el resto del texto exactamente igual, de modo que ""NPC"" y ""HP"" conservan sus mayúsculas. El texto vacío sigue vacío."
[b]{text}[/b] as sentence text,[b]{text}[/b] como texto de frase
A sentence that needs its first letter raised.,Una frase cuya primera letra hay que poner en mayúscula.
Translated Text From Pattern,Texto traducido desde un patrón
"Looks the whole sentence up in the current language FIRST, then fills its {slots}. The pattern you type here - slots and all - is the translation key, so it is what goes in the catalog. Filling the slots first (Translate around Text From Pattern) produces a string no catalog can contain, and the text then never translates.","PRIMERO busca la frase entera en el idioma actual y luego rellena sus {slots}. El patrón que escribes aquí, huecos incluidos, es la clave de traducción, así que es lo que va al catálogo. Rellenar los huecos primero (Traducir alrededor de Texto desde un patrón) produce una cadena que ningún catálogo puede contener, y entonces el texto no se traduce nunca."
Translation,Traducción
translated text from [b]{pattern}[/b],texto traducido desde [b]{pattern}[/b]
Pattern,Patrón
"The source sentence, with {name} slots. This exact string, slots and all, is the translation key that goes in the catalog.","La frase original, con huecos {name}. Esta cadena exacta, huecos incluidos, es la clave de traducción que va al catálogo."
Values,Valores
"What fills the slots: {""name"": value, ...} - e.g. {""coins"": coins}.","Lo que rellena los huecos: {""name"": value, ...} - por ejemplo {""coins"": coins}."
Set Text (translated pattern),Fijar el texto (patrón traducido)
Sets this Label's text from a pattern that is translated FIRST and filled second. The pattern - slots and all - is the translation key. Re-run it under On Language Changed so the label follows a live language switch.,"Fija el texto de esta etiqueta a partir de un patrón que PRIMERO se traduce y luego se rellena. El patrón, huecos incluidos, es la clave de traducción. Vuelve a ejecutarlo bajo Al cambiar de idioma para que la etiqueta siga un cambio de idioma en vivo."
set text to translated [b]{pattern}[/b],fijar el texto al [b]{pattern}[/b] traducido
Text Is A Number,El texto es un número
"True when this text would convert to a number cleanly. Ask it BEFORE converting, so a typo can never arrive as a silent 0 and the sheet bet nothing. Spaces around the number are ignored; empty text is not a number.","Verdadero cuando este texto se convertiría a número limpiamente. Pregúntalo ANTES de convertir, para que una errata nunca llegue como un 0 silencioso y la hoja apueste nada. Los espacios alrededor del número se ignoran; el texto vacío no es un número."
Compare: Text,Comparar: Texto
{text} is a number,{text} es un número
"Text to test - a typed-in field, a value read back out of a save, a CSV or JSON cell.","Texto que se comprueba: un campo escrito a mano, un valor releído de un guardado, una celda de CSV o JSON."
Text Is A Whole Number,El texto es un número entero
"True when this text would convert to a WHOLE number cleanly - a count, a level, a slot index. ""12"" passes and ""12.5"" does not, which is the only difference from Text Is A Number.","Verdadero cuando este texto se convertiría limpiamente a un número ENTERO: una cuenta, un nivel, un índice de ranura. ""12"" pasa y ""12.5"" no, que es la única diferencia con El texto es un número."
{text} is a whole number,{text} es un número entero
"Text to test - a count, a level number, a save slot, a seed.","Texto que se comprueba: una cuenta, un número de nivel, una ranura de guardado, una semilla."
Contains Any Of,Contiene alguno de
"True when the text contains at least ONE of the listed pieces - a chat filter, a keyword-triggered line, a tag-gated card. Unlike Text Is One Of, which needs the WHOLE text to equal an entry, this looks INSIDE the text. Matching is case-sensitive, and an empty list is never a match.","Verdadero cuando el texto contiene al menos UNO de los trozos listados: un filtro de chat, una línea disparada por palabra clave, una carta condicionada por etiqueta. A diferencia de El texto es uno de, que exige que TODO el texto sea igual a una entrada, esto mira DENTRO del texto. Distingue mayúsculas y minúsculas, y una lista vacía nunca coincide."
{text} contains any of {options},{text} contiene alguno de {options}
Text to search.,Texto en el que se busca.
Any Of,Alguno de
"List of pieces to look for - written here, or a sheet variable someone can edit without touching this row.","Lista de trozos que se buscan: escrita aquí, o una variable de hoja que alguien pueda editar sin tocar esta fila."
Contains All Of,Contiene todos de
"True only when the text contains EVERY listed piece - a combo whose rule text names two keywords, a search box where all the words must match. An empty list counts as true, because nothing is missing.","Verdadero solo cuando el texto contiene TODOS los trozos listados: un combo cuyo texto de regla nombra dos palabras clave, una caja de búsqueda donde todas las palabras deben coincidir. Una lista vacía cuenta como verdadera, porque no falta nada."
{text} contains all of {options},{text} contiene todos de {options}
All Of,Todos de
List of pieces that must ALL appear.,Lista de trozos que deben aparecer TODOS.
Contains None Of,No contiene ninguno de
"True when the text contains none of the listed pieces - the accept-this-name branch, written as the thing you want to act on instead of an Else. An empty list always passes.","Verdadero cuando el texto no contiene ninguno de los trozos listados: la rama de 'aceptar este nombre', escrita como aquello sobre lo que quieres actuar en vez de como un Si no. Una lista vacía siempre pasa."
{text} contains none of {options},{text} no contiene ninguno de {options}
None Of,Ninguno de
List of pieces that must NOT appear.,Lista de trozos que NO deben aparecer.
Number From Text,Número desde texto
"Reads a number out of text, or hands back the fallback YOU chose - never a surprise zero. Pair it with Text Is A Number when the two cases need different rows. The text is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Lee un número a partir de texto, o devuelve el valor de reserva que TÚ elegiste: nunca un cero por sorpresa. Combínalo con El texto es un número cuando los dos casos necesiten filas distintas. El texto se lee dos veces en la línea generada, así que déjalo en una lectura simple y no en algo que cambie el juego."
